student participation,Department of Transportation,Department of Labor,Department of Justice,Department of the Interior,Department of Commerce,National Aeronautics and Space Administration,Department of Agriculture,team size
0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,15
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,8
1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,7
1,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,17
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,9
1,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,43
0,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,2
1,0,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,8
1,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,5
1,0,0,0,0,0,0,0,9
1,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,6
1,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,5
1,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,5
1,0,0,0,0,0,0,1,10
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,5
1,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,1,10
1,0,0,0,0,0,0,1,3
1,0,0,0,0,0,0,1,6
0,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,1,3
1,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,3
1,0,0,0,0,0,0,1,7
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,1,8
0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,1,4
1,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,1,9
0,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,1,3
0,0,0,0,0,0,0,1,5
1,0,0,0,0,0,0,1,2
0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,1,9
1,0,0,0,0,0,0,1,3
1,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,1,22
1,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,1,4
0,0,0,0,0,0,0,1,2
1,0,0,0,0,0,0,1,5
0,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,1,6
1,0,0,0,0,0,0,1,3
1,0,0,0,0,0,0,1,5
1,0,0,0,0,0,0,1,3
1,0,0,0,0,0,0,1,1
1,0,0,0,0,0,0,1,4
1,0,0,0,0,0,0,1,8
